participant_age,participant_gender,participant_gender_other,participant_ethnicity,participant_ethnicity_other,education_level,employment_status,annual_income,has_it_training,has_it_job,can_recall_phishing,digital_literacy_wiki,digital_literacy_meme,digital_literacy_phishing,digital_literacy_bookmark,digital_literacy_cache,digital_literacy_ssl,digital_literacy_ajax,digital_literacy_rss,final_decision,decision_confidence,overall_suspicion,suspicion_confidence,investigation_methods,investigation_other,contacted_sender_how,emotion_dread,emotion_terror,emotion_anxiety,emotion_nervous,emotion_scared,emotion_panic,emotion_fear,emotion_worry,email_features_noticed,email_recency,email_account_type,email_account_other,email_content_type,email_content_other,email_sender_type,email_sender_other,felt_similar_before,previous_sender_emails,previous_sender_interaction,sender_relationship_duration,expected_this_email,email_seemed_different,actions_requested,sender_issues,subject_line_issues,email_body_issues,actions_with_email,perceived_harm,incident_story,story_recall_ease,previous_incidents
38,Woman,,White,,"Some college, no 4-year degree",Employed full time,"$25,000 to $34,999",No,No,"Yes, I have received email messages like this in the past.",Full,Full,Full,Full,Full,,,,"No, the email was definitely not safe",11,I was not sure about whether it was harmful or not,9,Looked more closely at the the email address the email came from,,I did not try to contact the sender,Not at all,Not at all,Not at all,Not at all,Not at all,Somewhat,Not at all,Not at all,"What the email was about,Sender's name,Request for action in the email,Mistakes or poor quality",Within the last week,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Strongly agree,I'm not sure,No,I did not know the sender,No,Strongly agree,"Respond to the email with some information,Take some action outside of the email",The sender's email address looked different than I would expect,I don't remember much about the subject line of the email,The main body of the email included typos or other issues that I didn't expect to be in an email like this,Clicked a button to report the email as spam,Neither agree nor disagree,I got one of those spam emails that said I owe a few thousand dollars and court costs on an outstanding payday loan and if I don't pay it they will arrest me. I reported it to phishing and deleted it. I get these emails all the time so I know they are spam and someone trying to get money out of me. I never reply or give them any more information. I know it's spam because I don't have any pay day loans out,Extremely easy,"Received a notification from a company that your information was involved in a data breach,Had a virus on your computer or mobile device,Stranger used your credit card number without your knowledge or permission"
81,Woman,,White,,High school graduate or GED certificate,Retired,"$150,000 to $199,999",No,No,"Yes, I have received email messages like this in the past.",Good,,Full,Little,Full,,,,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",11,"Looked more closely at the the email address the email came from,Asked someone else about the email",,I went to the website of the sender,Somewhat,Not at all,Somewhat,Not at all,Not at all,Not at all,Not at all,Not at all,"Link(s) in the email,Request for action in the email",Longer than one year ago,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Neither agree nor disagree,Yes,No,Two to five years,No,Somewhat agree,"Click on a link or button,Respond to the email with some information",The sender's email address looked different than I would expect,The subject line was different than I would expect,The main body of the email included less information than I expect to be in an email like this,Deleted the email,Somewhat agree,I received an e-mail that seemed to be from Paypal but I noticed that the e-mail address was strange.  I opted not to reply as asked as I was suspicious so I phoned the real Paypal and sent them the e-mail.  It turned out that another woman was trying to access my account but there wasn't enough money in it for her to do so.  I checked on her and she had 28 fraud convictions and several addresses so it was a good thing I followed up with the real company.,Extremely easy,"Received a notification from a company that your information was involved in a data breach,Had a virus on your computer or mobile device,Stranger used your credit card number without your knowledge or permission"
20,Woman,,White,,"Some college, no 4-year degree",Employed part time,"Less than $25,000",No,No,"Yes, I have received email messages like this in the past.",Full,Full,,Full,Full,,,,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",11,"Looked more closely at the the email address the email came from,Asked someone else about the email",,"I contacted the sender through another communications medium (texting, chat, social media)",Somewhat,Not at all,Moderately,Quite a bit,Somewhat,Moderately,Moderately,Moderately,"What the email was about,Request for action in the email,Mistakes or poor quality",Within the last year,Student Email account,,I don't remember,,A close friend or family member,,Strongly agree,No,Yes,Two to five years,No,Strongly agree,Take some action outside of the email,The sender's name looked different than I would expect,The subject line was different than I would expect,The main body of the email included typos or other issues that I didn't expect to be in an email like this,"Deleted the email,Clicked a button to report the email as spam",Strongly agree,"Guys, some dude claiming to be a Nigerian prince is asking me for money! I know it’s a scam and all but it was pretty crazy. It’s scary what people do these days to take advantage of others. Hopefully you guys don’t get an email like this. I just hope it didn’t hack me or anything that would really suck. I don’t have much money to begin with so if I got hacked I’d have almost nothing",Extremely easy,"Had a virus on your computer or mobile device,Stranger used your credit card number without your knowledge or permission"
59,Woman,,White,,High school graduate or GED certificate,Disabled,"$25,000 to $34,999",No,No,"Yes, I have received email messages like this in the past.",Little,Some,Some,Good,Little,Little,,,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",11,Looked more closely at the the email address the email came from,,I did not try to contact the sender,Moderately,Not at all,Somewhat,Moderately,Somewhat,Moderately,Somewhat,Quite a bit,"Link(s) in the email,What the email was about,Company or business the sender belonged to,Request for action in the email,Mistakes or poor quality",Within the last year,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Somewhat agree,I'm not sure,No,I did not know the sender,No,Neither agree nor disagree,Click on a link or button,The sender's email address looked different than I would expect,I don't remember much about the subject line of the email,The main body of the email included something strange that I do not normally see in an email like this,"Deleted the email,Clicked a button to report the email as spam,Sent the email to someone",Somewhat agree,"I received an email from an unknown sender.  In it it informed me that my account was frozen.  I needed to click on the link in the email and update my information.  I remember feeling worried about the account they were writing about.  So after only looking at the senders email address, I forwarded it to the real company's fraud department.  I also marked it as spam.  Then I deleted it.",Somewhat easy,Received a notification from a company that your information was involved in a data breach
18,Woman,,Black or African American,,4-year college degree,Student and employed part time,"$50,000 to $74,999",No,No,"Yes, I have received email messages like this in the past.",Good,Full,Good,Full,Full,Some,Little,Some,"No, the email was definitely not safe",11,I was not sure about whether it was harmful or not,6,Clicked on one or more of the links to see where it went,,"I went to the website of the sender,I contacted the sender through another communications medium (texting, chat, social media)",Somewhat,Moderately,An extreme amount,An extreme amount,Quite a bit,Moderately,Moderately,Quite a bit,"Link(s) in the email,What the email was about,Request for action in the email",Within the last year,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Strongly disagree,No,No,I did not know the sender,No,Strongly agree,Click on a link or button,The sender's name looked different than I would expect,The subject line was different than I would expect,The main body of the email included something strange that I do not normally see in an email like this,Left the email in my inbox,Strongly disagree,"The other i was scrolling through my phone when i recieved an email claiming that I had 0.7 (at the time of this email this was around 7,000) bitcoin that I haven't claimed, that I should vist their site and download their app to get it. So I went to their site to try to download it and it said I needed to use my laptop. Which I did, and the site download button was faulty. ( when i tried to download the app it wouldn't download) and when it eventually downloaded it wouldn't install. So I replied to the email and told them so. After I didn't get a reply for a day, I searched about it on Google and saw that a lot of people received similar emails and it was all a scam.",Extremely easy,"Fell victim to a phishing email message or other scam email,Had a virus on your computer or mobile device"
25,Man,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,"Link(s) in the email,Request for action in the email",Within the last year,,,,,,,,,,,,,,,,,,,,,
71,Woman,,White,,"Some college, no 4-year degree",Retired,"$75,000 to $99,999",No,No,"Yes, I have received email messages like this in the past.",,,Little,,,,,,I was still not sure whether the email was safe or not,8,I was not sure about whether it was harmful or not,8,None of the above,,I did not try to contact the sender,Somewhat,Somewhat,Moderately,Moderately,Somewhat,Moderately,Somewhat,Moderately,Sender's name,Within the last month,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Somewhat agree,I'm not sure,No,I don't remember,No,Strongly agree,Open something that was attached to the email,The sender's name looked different than I would expect,The subject line was different than I would expect,I didn't notice anything that felt off about the main body of the email,Deleted the email,Neither agree nor disagree,"I received a email and when I was reading it , it looked different because of the email address it came from.  I knew from past emails from this company that it did not look like this so I started to get nervous.  I asked my daughter to come and look at it, and she told me to delete it out because it could be harmful to the computer and i might have issues with it it I opened it.",Somewhat easy,None of the above
77,Woman,,White,,High school graduate or GED certificate,Retired,"$25,000 to $34,999",No,No,"Yes, I have received email messages like this in the past.",,,,Some,Some,,,,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",11,None of the above,,I did not try to contact the sender,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,"What the email was about,Request for action in the email,Mistakes or poor quality",Within the last week,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Strongly agree,I'm not sure,No,I did not know the sender,No,Somewhat agree,Open something that was attached to the email,I didn't notice anything that felt off about the sender,I don't remember much about the subject line of the email,I didn't notice anything that felt off about the main body of the email,Deleted the email,Strongly disagree,I got an email telling me there was suspicious activity in my paypal account and I needed to log in and confirm.  The sender said paypal but had a different rest of the address  I knew it was a fraud and if I logged in to paypal they would have my information. I deleted the email.  You get these alot and they think we are stupid.,Somewhat easy,"Received a notification from a company that your information was involved in a data breach,Had a virus on your computer or mobile device,Someone broke in or hacked your computer, mobile device, or account,Stranger used your credit card number without your knowledge or permission"
23,Woman,,Black or African American,,High school graduate or GED certificate,Employed part time,"$25,000 to $34,999",No,No,"Yes, I have received email messages like this in the past.",Good,Some,Little,Some,Good,,,Little,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",11,"Looked more closely at the the email address the email came from,Asked someone else about the email",,I did not try to contact the sender,Not at all,Not at all,Moderately,Moderately,Somewhat,Not at all,Not at all,Somewhat,"Request for action in the email,Length of the email,Mistakes or poor quality",Within the last year,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Somewhat disagree,No,No,I did not know the sender,No,Strongly agree,Take some action outside of the email,The sender's email address looked different than I would expect,I don't remember much about the subject line of the email,I didn't notice anything that felt off about the main body of the email,"Deleted the email,Clicked a button to report the email as spam",Somewhat disagree,I received an email from out of the country which was weird in itself. The email asked me to cash a check them wire the money back. The whole thing seemed sketch and off. I then deleted the email and reported it as spam. It was very weird and I didn't even know how they got my email in the first place or why they choose me.,Somewhat easy,"Had a virus on your computer or mobile device,Someone broke in or hacked your computer, mobile device, or account"
45,Woman,,Asian,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,I don't remember,,,,,,,,,,,,,,,,,,,,,
79,Woman,,Asian,,"Some postgraduate or professional schooling, no postgraduate degree",Retired,"$50,000 to $74,999",No,No,"Yes, I have received email messages like this in the past.",,Good,Some,Some,Little,,,Little,"No, the email was definitely not safe",10,"Yes, I thought it was harmful",10,Looked more closely at the the email address the email came from,,I did not try to contact the sender,Not at all,Not at all,Quite a bit,Moderately,Somewhat,Somewhat,Not at all,Moderately,"Link(s) in the email,Company or business the sender belonged to,Request for action in the email,Formatting or colors in the email,Mistakes or poor quality",Within the last year,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Strongly agree,I'm not sure,Yes,Five to ten years,No,Strongly agree,Click on a link or button,The sender's email address looked different than I would expect,The subject line was different than I would expect,The main body of the email included typos or other issues that I didn't expect to be in an email like this,Deleted the email,Strongly disagree,"I received an email saying it was from Apple and that my account was locked. It said I should click on a link to enter personal data to reinstate the account. I looked at the email address and saw it was odd looking, unofficial. The message itself had different fonts in it and disorganized look. I was annoyed and a little worried about the source and what they could access about me. I ignored the email and deleted it",Somewhat easy,Received a notification from a company that your information was involved in a data breach
72,Woman,,Asian,,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",Retired,"$200,000 or more",I'm not sure,No,"Yes, I have received email messages like this in the past.",Some,,Good,Good,Good,,,Good,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",11,Looked more closely at the the email address the email came from,,I did not try to contact the sender,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Request for action in the email,Within the last month,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Neither agree nor disagree,No,No,I did not know the sender,No,Strongly agree,Click on a link or button,The sender's email address looked different than I would expect,I don't remember much about the subject line of the email,I didn't notice anything that felt off about the main body of the email,"Deleted the email,Clicked a button to report the email as spam",Somewhat disagree,"I got an email looks like from Amazon.  It told me that my account was hacked. I need to click a link shown on the email, to update my information.  Because I had heard so many similar stories, I did not get excited, instead, I checked on the sender's email address.  It seems the mail was sent by someone definitely not from Amazon.  So I showed it to my husband, pointed out the sender's email address.  We both agreed it was a scam.  So I marked the email as a scam and deleted. ",Somewhat easy,Had a virus on your computer or mobile device
43,Woman,,Asian,,4-year college degree,Unemployed not looking for work,"$100,000 to $149,999",No,No,"Yes, I have received email messages like this in the past.",Good,Little,Good,Little,Little,,,,"No, the email was definitely not safe",8,"Yes, I thought it was harmful",7,Looked at email headers,,I did not try to contact the sender,Not at all,Not at all,Moderately,Moderately,Somewhat,Not at all,Somewhat,Moderately,"What the email was about,Request for action in the email",Longer than one year ago,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Somewhat agree,No,No,I did not know the sender,No,Somewhat agree,Click on a link or button,The sender's name looked different than I would expect,I didn't notice anything that felt off about the subject line,The main body of the email included something strange that I do not normally see in an email like this,Deleted the email,Somewhat agree,"The email seemed like a regular offer/promotion.!
However the header/subject seemed little too friendly/weird. There were random alphabets and numbers in the email, seemed not normal to me.!
There was a link to be clicked on.!
Which I did not.
I decided to tell my husband about this, and he immediately knew it was spam.!
Decided to delete the email and marked it as spam.!",Somewhat difficult,"Fell victim to a phishing email message or other scam email,Had a virus on your computer or mobile device"
72,Woman,,Asian,,"Technical, trade, or vocational school AFTER high school",Employed part time,"Less than $25,000",No,No,"Yes, I have received email messages like this in the past.",Good,Full,Full,Full,Good,,Good,,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",10,None of the above,,I did not try to contact the sender,Moderately,Somewhat,Somewhat,Moderately,Moderately,Not at all,Somewhat,Somewhat,"What the email was about,Request for action in the email",Longer than one year ago,Personal Email account,,This email was of a personal nature,,Other (please describe),Some random person,Strongly disagree,No,No,I did not know the sender,No,Strongly agree,Take some action outside of the email,The sender's email address looked different than I would expect,I don't remember much about the subject line of the email,The main body of the email included something strange that I do not normally see in an email like this,Sent the email to someone,Somewhat disagree,"Someone sent me an email, threatening that he will expose all of my personal information online, if I did not give him a large amount of money. He told me one password that he knew, and he was correct. Still I did not want to play his game.  I went on a search engine and looked up websites that deal with scammers.  I found a government website and sent the email to them. Have not heard back.",Extremely easy,Had a virus on your computer or mobile device
47,Woman,,"Hispanic, Latino or Spanish",,High school graduate or GED certificate,Employed full time,"$25,000 to $34,999",No,No,"Yes, I have received email messages like this in the past.",Full,Full,Full,Full,Full,Full,Some,,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",11,"Looked more closely at the the email address the email came from,Looked at email headers",,I did not try to contact the sender,Not at all,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Not at all,Somewhat,"Link(s) in the email,What the email was about,Request for action in the email,Information missing from the email,Formatting or colors in the email,Length of the email,Mistakes or poor quality",Within the last week,Work Email account,,This email was related to work,,"A company, business or other organization",,Somewhat agree,Yes,Yes,Two to five years,No,Strongly agree,"Click on a link or button,Respond to the email with some information",The sender's email address looked different than I would expect,The subject line was different than I would expect,The main body of the email included typos or other issues that I didn't expect to be in an email like this,Deleted the email,Strongly disagree,"I got an email last Friday from one of the companies we work for that pays us to provide service for them and I immediately could tell it was a fake email because the company the email sender disguised themselves as is a company that pays us, we don’t pay them.
I called the company we work for and reported it to them so they would know someone was trying to disguise themselves as them.",Extremely easy,"Fell victim to a phishing email message or other scam email,Had a virus on your computer or mobile device"
50,Woman,,"Some Other Race, Ethnicity or Origin (please specify)",,"Technical, trade, or vocational school AFTER high school",Employed full time,"Less than $25,000",No,No,"Yes, I have received email messages like this in the past.",,,Some,Good,Some,Little,,,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",11,Other,I did nothing deleted it and didn’t answer or open,I did not try to contact the sender,Moderately,Quite a bit,Somewhat,Somewhat,Moderately,Somewhat,Not at all,Quite a bit,"What the email was about,Request for action in the email,Information missing from the email",Longer than one year ago,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Strongly disagree,No,No,I did not know the sender,No,Strongly agree,Respond to the email with some information,The sender's name looked different than I would expect,I don't remember much about the subject line of the email,The main body of the email included typos or other issues that I didn't expect to be in an email like this,None of the above,Strongly disagree,I got an email and it was from an unknowns sender and it was from a different country. As for the country I am unsure of what country it came from. I did not recognize the sender at all. They told me that I won some type of lottery and that all I needed to do was verify my name address date of birth and I could get the money. Then they also said in order to get paid the money all I had to was verify the information and then they would send me the money into my bank account. Then in order for them to send it they needed me to provide them my bank account information my routing number and account number and the banks name and address. I found all of this very concerning  and was always told to never give out my social security number or any other personal information to anyone asking for it. ,Somewhat easy,Had a virus on your computer or mobile device
70,Man,,Asian,,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",Unemployed looking for work,"$100,000 to $149,999",No,No,"Yes, I have received email messages like this in the past.",Full,Some,Full,Full,Full,Full,,,"No, the email was definitely not safe",6,I was not sure about whether it was harmful or not,6,"Looked more closely at the the email address the email came from,Looked at email headers",,I went to the website of the sender,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,"File(s) attached to the email,Other people the email was sent to,What the email was about,Sender's name,Company or business the sender belonged to,Request for action in the email,Mistakes or poor quality",I don't remember,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Strongly agree,No,No,I did not know the sender,No,Strongly agree,"Respond to the email with some information,Take some action outside of the email",The sender's email address looked different than I would expect,The subject line was different than I would expect,The main body of the email was missing something that I would expect to be in an email like this,Deleted the email,Neither agree nor disagree,The story is always the same.  Spam e-mail come either from an unknown person or a familiar organization.  The e-mail return address is usually long and does not reflect a n organizational domain.  Sometimes the e-mail has familiar logos or trademarks with links that go to an unfamiliar sites instead of the official website of the organization.  Details on these spam e-mails are many but the volume of these e-mails make details of e-mail so mundane.,Extremely difficult,"Received a notification from a company that your information was involved in a data breach,Had a virus on your computer or mobile device,Stranger used your credit card number without your knowledge or permission"
